AHK Function;code line;AHK File
CompareTo(value);265;Mini_Framwork\0.3\System\MfVersion.ahk
CompareWithGeometry(inputGeometry,inputGeometryTransform,flatteningTolerance);914;d2d1.ahk
Compile_Container(_Container);136;REG to VBS.ahk
Compile_CreateKey(_HKEY, _Key);150;REG to VBS.ahk
Compile_Key(_Key);129;REG to VBS.ahk
Compile_Name(_Name);185;REG to VBS.ahk
Compile_Statement(_HKEY, _Key, _Name, _Type, _Value);276;REG to VBS.ahk
Compile_Value(_Value, _Type);192;REG to VBS.ahk
"compileScript(file,out="""",bin="""",icon="""",mpress=0)";1;Mini_Libs\compileScript.ahk
CompileShader(pDevice, byref Shader, entrypoint, byref pShader);133;d3Dx9.ahk
"compileShader11(byref pShader, pDevice, ShaderCode, entrypoint = ""main"", pTarget = ""cs_4_1"")";120;d3D11.ahk
CompileShaderFromFile(pDevice, file, entrypoint, byref pShader);93;d3Dx9.ahk
"compileShaderFromFile11(byref pShader, pDevice, file, entrypoint = ""main"", pTarget = ""cs_4_1"")";77;d3D11.ahk
ComputeArea(worldTransform,flatteningTolerance);975;d2d1.ahk
ComputeLength(worldTransform,flatteningTolerance);985;d2d1.ahk
ComputePointAtLength(length,worldTransform,flatteningTolerance);995;d2d1.ahk
ComputeResolutionCorrections(p2, p3);12;hRes.ahk
ComVar(Type=0xC);1;ComVar.ahk
ComVar(Type=0xC);1;Mini_Libs\ComVar.ahk
ComVarDel(cv);17;ComVar.ahk
ComVarDel(cv);17;Mini_Libs\ComVar.ahk
"ConcatWithSep(separator, text0, text1, text2=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text3=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text4=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text5=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text6=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text7=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text8=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text9=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text10=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text11=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text12=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text13=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text14=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"", text15=""ZZZ-DEFAULT-BLANK-VAR-MSG-ZZZ"")";1203;FcnLib.ahk
Conclude();390;wam.ahk
Condition();1601;uia.ahk
Condition();1171;UIA2.ahk
Connect();19;DataBaseADO.ahk
Connect();22;DataBaseMySQL.ahk
Connect(Address);29;socket.ahk
Connect(pCallback);1552;WPD.ahk
ConnectedToInternet(flag=0x40);3;ConnectedToInternet.ahk
ConnectedToInternet(flag=0x40);3;Mini_Libs\ConnectedToInternet.ahk
ConsoleApp_CloseHandle(ConsoleAppHandle);361;ConsoleApp v1.2.ahk
ConsoleApp_CloseHandle(ConsoleAppHandle);368;ConsoleApp.ahk
"ConsoleApp_GetStdOut(ConsoleAppHandle, byref Stdout, byref BytesAppended = 0, byref ExitCode="""")";305;ConsoleApp v1.2.ahk
"ConsoleApp_GetStdOut(ConsoleAppHandle, byref Stdout, byref BytesAppended = 0, byref ExitCode="""")";310;ConsoleApp.ahk
"ConsoleApp_Run(CmdLine, WorkingDir="""", Reserved="""", byref PID="""")";103;ConsoleApp v1.2.ahk
"ConsoleApp_Run(CmdLine, WorkingDir="""", Reserved="""", byref PID="""")";106;ConsoleApp.ahk
"ConsoleApp_RunWait(CmdLine, WorkingDir="""", byref ExitCode="""")";40;ConsoleApp v1.2.ahk
"ConsoleApp_RunWait(CmdLine, WorkingDir="""", byref ExitCode="""")";40;ConsoleApp.ahk
ConsoleApps_Initialize();406;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_abort();424;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_abort();442;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_calloc(byref Var, size, fillbyte=0);435;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_calloc(byref Var, size, fillbyte=0);453;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_free(byref Var);444;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_free(byref Var);462;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_malloc(byref var, size);454;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_malloc(byref var, size);472;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_PtrToStr(lpStr);469;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_PtrToStr(lpStr);487;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_ReadFile(hFile, byref buf, byref BytesRead=0, BufferSize=4096);410;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_ReadFile(hFile, byref buf, byref BytesRead=0, BufferSize=4096);428;ConsoleApp.ahk
"CONSOLEAPPS_PRIVATE_throw(ErrorCode, ErrorMessage="""", ParamName="""", LastWin32Error="""")";477;ConsoleApp v1.2.ahk
"CONSOLEAPPS_PRIVATE_throw(ErrorCode, ErrorMessage="""", ParamName="""", LastWin32Error="""")";495;ConsoleApp.ahk
CONSOLEAPPS_PRIVATE_WIN32_MAKELANGID(p, s);449;ConsoleApp v1.2.ahk
CONSOLEAPPS_PRIVATE_WIN32_MAKELANGID(p, s);467;ConsoleApp.ahk
"Container__run(f, line, working_dir="""", options="""", wait=false)";619;Container.ahk
"Container__runWait(f, line, working_dir="""", options="""")";615;Container.ahk
Container_array(c, array);83;Container.ahk
Container_arrayn(c,array,n);87;Container.ahk
Container_clear(c);176;Container.ahk
"Container_COM(c,comobj,field="""")";56;Container.ahk
"Container_COMn(c,comobj,field="""",n=1)";60;Container.ahk
Container_DefaultPreferences(name);18;Container.ahk
"Container_editAsText(c,editor=""__deFault__"")";332;Container.ahk
"Container_file(c, fpath, delimiters=""__deFault__"", omit=""__deFault__"")";94;Container.ahk
"Container_filen(c,fpath,n,delimiters=""__deFault__"", omit=""__deFault__"")";98;Container.ahk
Container_find(c,item,x_index=0);579;Container.ahk
Container_iAt(c,indices);434;Container.ahk
Container_iIn(c,c2);411;Container.ahk
"Container_iRange(c,start=1,end="""")";442;Container.ahk
Container_isEmpty(c);558;Container.ahk
Container_IsEqual(c,c2,strict=true);563;Container.ahk
Container_IsEquivalent(c,c2);575;Container.ahk
"Container_list(c, list, delimiters=""__deFault__"", omit=""__deFault__"")";68;Container.ahk
"Container_listn(c,list,n,delimiters=""__deFault__"", omit=""__deFault__"")";72;Container.ahk
Container_makeCopy(c);195;Container.ahk
"Container_makeIndicesSlice(o,indices,ret="""",overwrite=false)";466;Container.ahk
Container_makeOrder(c);247;Container.ahk
"Container_makeRangeSlice(o,start=1,end="""",ret="""",off0=-1,off1=-1,remove=true)";506;Container.ahk
"Container_makeSlice(o,a=1,b="""",c=0, off0=-1,off1=-1,remove=true)";544;Container.ahk
"Container_makeTemp(c,type=""file"", create=false, base="""")";590;Container.ahk
Container_makeTemplate(c);180;Container.ahk
"Container_refresh(c,param=""__deFault__"")";269;Container.ahk
"Container_rsort(c, type=""__deFault__"", method=""__deFault__"")";235;Container.ahk
"Container_rsortLinked(c,c2, type=""__deFault__"", method=""__deFault__"")";243;Container.ahk
"Container_sort(c,type=""__deFault__"", method=""__deFault__"", c2="""",reverse=0)";202;Container.ahk
"Container_sortLinked(c,c2, type=""__deFault__"", method=""__deFault__"")";239;Container.ahk
Container_toArray(c);138;Container.ahk
"Container_toClipboard(c,delim=""__deFault__"")";163;Container.ahk
"Container_toFile(c,fpath="""", options="""")";145;Container.ahk
"Container_toList(c,delim=""__deFault__"")";131;Container.ahk
Container_updateLinked(c,c2,order);258;Container.ahk
Container_x(c,indexOrValue);170;Container.ahk
Container_xAt(c,indices);438;Container.ahk
Container_xBlanks(c);379;Container.ahk
Container_xDuplicates(c);387;Container.ahk
Container_xIn(c,c2);407;Container.ahk
"Container_xRange(c,start=1,end="""")";446;Container.ahk
Container_xShared(c,c2);400;Container.ahk
Contains(haystack, needle);24;Contains.ahk
Contains(key);147;Mini_Framwork\0.3\System\MfDictionarybase.ahk
Contains(key);122;Mini_Framwork\0.3\System\MfHashTable.ahk
Contains(obj);123;Mini_Framwork\0.3\System\MfCollectionBase.ahk
Contains(obj);164;Mini_Framwork\0.3\System\MfGenericList.ahk
Contains(obj);119;Mini_Framwork\0.3\System\MfList.ahk
Contains(obj);105;Mini_Framwork\0.3\System\MfListBase.ahk
Contains(obj);64;Mini_Framwork\0.3\System\MfQueue.ahk
Contains(obj);64;Mini_Framwork\0.3\System\MfStack.ahk
ContainsIndex(index);60;DataBaseAbstract.ahk
ContainsIndex(index);147;Mini_Framwork\0.3\System\MfUnicode\MfDbUcdAbstract.ahk
ContainsKey(key);144;Mini_Framwork\0.3\System\MfHashTable.ahk
ContainsValue(value);169;Mini_Framwork\0.3\System\MfHashTable.ahk
Content();162;WPD.ahk
Content();1269;WPD.ahk
ContentViewCondition();153;uia.ahk
ContentViewCondition();127;UIA2.ahk
ContentViewWalker();121;uia.ahk
ContentViewWalker();103;UIA2.ahk
CONTRACTEDFOLDNEXT(lineStart=0);263;_Scintilla.ahk
ControlChanged();125;AppFactory.ahk
"ControlClick2(X, Y, WinTitle="""", WinText="""", ExcludeTitle="""", ExcludeText="""")";4098;MISC Functions.ahk
"ControlCol(Control, Window, bc="""", tc="""", redraw=1)";5;ControlCol.ahk
ControlFocused();164;Misc_Functions_2.ahk
"ControlFromPoint(X, Y, WinTitle="""", WinText="""", ByRef cX="""", ByRef cY="""", ExcludeTitle="""", ExcludeText="""")";4107;MISC Functions.ahk
"ControlGet(Cmd, Value = """", Control = """", WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";45;Functions.ahk
"ControlGet(Cmd, Value = """", Control = """", WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";80;Mini_Framwork\0.3\System\Mfunc.ahk
"ControlGetFocus(WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";49;Functions.ahk
"ControlGetFocus(WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";121;Mini_Framwork\0.3\System\Mfunc.ahk
"ControlGetText(Control = """", WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";53;Functions.ahk
"ControlGetText(Control = """", WinTitle = """", WinText = """", ExcludeTitle = """", ExcludeText = """")";156;Mini_Framwork\0.3\System\Mfunc.ahk
ControlViewCondition();145;uia.ahk
ControlViewCondition();121;UIA2.ahk
ControlViewWalker();113;uia.ahk
ControlViewWalker();97;UIA2.ahk
Convert_REG(_SourceFile);29;REG to VBS.ahk
CONVERT_TO_ALPHANUMERIC_ENCODING(MESSAGE_TO_ENCODE);519;BARCODER.ahk
CONVERT_TO_BYTE_ENCODING(MESSAGE_TO_ENCODE);555;BARCODER.ahk
CONVERT_TO_NUMERIC_ENCODING(MESSAGE_TO_ENCODE);488;BARCODER.ahk
ConvertColorToARGBhex(param);396;Class_GdipTooltip.ahk
ConvertEntities(HTML);521;FindMe.ahk
CONVERTEOLS(eolMode=0);266;_Scintilla.ahk
ConvertFontFaceToLOGFONT(font);856;dwrite (2).ahk
ConvertFontFaceToLOGFONT(font);601;dwrite.ahk
ConvertFontToLOGFONT(font);845;dwrite (2).ahk
ConvertFontToLOGFONT(font);595;dwrite.ahk
ConvertFromException(e);168;Mini_Framwork\0.3\System\MfException.ahk
"ConvertImage(sInput, sOutput, Width="""", Height="""", Method=""Percent"")";53;ConvertImage.ahk
Copy( timeout = 1, method = 1 );303;WinClip.ahk
COPY();269;_Scintilla.ahk
Copy(hwnd);263;FFAAS.ahk
Copy(pObjectIDs,pszDestinationFolderObjectID);659;WPD.ahk
COPYALLOWLINE();272;_Scintilla.ahk
CopyBinData(ptrSource, ptrDestination, iLength);325;Examples\AHKSock\example_2_client.ahk
CopyBinData(ptrSource, ptrDestination, iLength);370;Examples\AHKSock\example_2_server_single_client.ahk
CopyBinData(ptrSource, ptrDestination, iLength);543;Examples\AHKSock\example_3.ahk
CopyDirStructure(_inpath,_outpath,_i=true);17;Mini_Libs\CopyDirStructure.ahk
CopyFilesAndFolders(SourcePattern, DestinationFolder, DoOverwrite = false);173;Update.ahk
CopyFromBitmap(destPoint,bitmap,srcRect=0);1138;d2d1.ahk
CopyFromMemory(dstRect,srcData,pitch);1158;d2d1.ahk
CopyFromRenderTarget(destPoint,renderTarget,srcRect=0);1148;d2d1.ahk
CopyPalette(pIPalette);297;wic.ahk
CopyPalette(pIPalette);530;wic.ahk
CopyPixels(prc,cbStride,cbBufferSize);315;wic.ahk
COPYRANGE(start=0,end=0);275;_Scintilla.ahk
CopySections(data, oh);388;_MemoryLibrary.ahk
"COPYTEXT(length=0,text="""")";278;_Scintilla.ahk
CopyTo(pstm,cb);56;Base.ahk
CopyValuesFromPropertyStore(pStore);554;WPD.ahk
CopyValuesToPropertyStore(pStore);561;WPD.ahk
CoTaskMemAlloc(cb);167;CoHelper.ahk
CoTaskMemAlloc(cb);125;ShellContextMenu2.ahk
CoTaskMemFree(pv);171;CoHelper.ahk
CoTaskMemFree(pv);128;ShellContextMenu2.ahk
CoUninitialize();179;CoHelper.ahk
Count();39;Collection.ahk
Count();20;DataBaseAbstract.ahk
Count();110;DataBaseAbstract.ahk
Count();329;Mini_Framwork\0.3\System\MfUnicode\MfDbUcdAbstract.ahk
Count();78;RecordSetADO.ahk
count();1410;uia.ahk
count();1438;uia.ahk
count();1038;UIA2.ahk
count();1059;UIA2.ahk
"Count(obj, key = """")";1;Count.ahk
Count(pdic);110;Dictionary.ahk
CountClipboardFormats();81;WinClipAPI.ahk
CountString(String, Char);45;PluginHelper.ahk
Create();15;CDataBase.ahk
Create();60;CGui.ahk
Create();209;CGuiCtrl.ahk
Create();30;CHotKey.ahk
Create();74;CMenuBar.ahk
Create();70;CMenuItem.ahk
Create(DirName);35;CDirectory.ahk
"Create(fileName, encoding="""")";21;CFile.ahk
Create(srcPtr, size);23;MemoryBuffer.ahk
Create(srcPtr, size);1098;Mini_Framwork\0.3\System\MfUnicode\MfSQLite_L.ahk
CREATE_CODE_39_CHARACTER_TABLE();1457;BARCODER.ahk
CREATE_LOG_AND_ANTILOG_TABLES();1356;BARCODER.ahk
CreateAccelerateDecelerateTransition(duration,finalValue,accelerationRatio,decelerationRatio);636;wam.ahk
CreateAlphaTexture(textureType,textureBounds,bufferSize);1429;dwrite (2).ahk
CreateAlphaTexture(textureType,textureBounds,ByRef alphaValues,bufferSize);907;dwrite.ahk
CreateAndCondition(c1,c2);104;UIA_Interface.ahk
CreateAndCondition(condition1,condition2);210;uia.ahk
CreateAndCondition(condition1,condition2);167;UIA2.ahk
CreateAndConditionFromArray(array);107;UIA_Interface.ahk
CreateAndConditionFromArray(conditions);220;uia.ahk
CreateAndConditionFromArray(conditions);173;UIA2.ahk
CreateAndConditionFromNativeArray(conditions,conditionCount);229;uia.ahk
CreateAndConditionFromNativeArray(conditions,conditionCount);179;UIA2.ahk
CreateAnimation();271;dcomp.ahk
CreateAnimationVariable(initialValue);13;wam.ahk
CreateBinary(hexString, ByRef var);20;WakeOnLan.ahk
CreateBitmap(uiWidth,uiHeight,pixelFormat,option);141;wic.ahk
CreateBitmap(x,y,srcData,pitch,bitmapProperties);181;d2d1.ahk
CreateBitmapBrush(bitmap,bitmapBrushProperties=0,brushProperties=0);231;d2d1.ahk
CreateBitmapClipper();101;wic.ahk
CreateBitmapFlipRotator();109;wic.ahk
CreateBitmapFromHBITMAP(hBitmap,hPalette,options);192;wic.ahk
CreateBitmapFromHICON(hIcon);202;wic.ahk
CreateBitmapFromMemory(uiWidth,uiHeight,pixelFormat,cbStride,cbBufferSize,pbBuffer);178;wic.ahk
CreateBitmapFromSource(pIBitmapSource,option);152;wic.ahk
CreateBitmapFromSourceRect(pIBitmapSource,x,y,width,height);164;wic.ahk
CreateBitmapFromWicBitmap(wicBitmapSource,bitmapProperties);194;d2d1.ahk
CreateBitmapRenderTarget(hdc,width,height);876;dwrite (2).ahk
CreateBitmapRenderTarget(hdc,width,height);614;dwrite.ahk
CreateBitmapScaler();93;wic.ahk
createBuffer11(byref pBuffer, size, pData = 0, stride = 4, STAGING = False);57;d3D11.ahk
createButtons();749;taskbarInterface.ahk
createButtons();761;taskbarInterface_v2.ahk
CreateCacheRequest();162;uia.ahk
CreateCacheRequest();134;UIA2.ahk
CreateColorContext();125;wic.ahk
CreateColorTransformer();133;wic.ahk
CreateCompatibleBitmap(hdc, w, h);521;Gdip.ahk
CreateCompatibleBitmap(hdc, w, h);521;Gdip_All.ahk
CreateCompatibleBitmap(hdc, width, height);157;is2.ahk
CreateCompatibleDC(hdc=0);537;Gdip.ahk
CreateCompatibleDC(hdc=0);537;Gdip_All.ahk
CreateCompatibleDC(hdc1);149;is2.ahk
CreateCompatibleRenderTarget(desiredSize,desiredPixelSize,desiredFormat,options);294;d2d1.ahk
CreateComponentEnumerator(componentTypes,options);212;wic.ahk
CreateComponentInfo(clsidComponent);47;wic.ahk
CreateConstantTransition(duration);566;wam.ahk
CreateControls();65;CGui.ahk
CreateCubicTransition(duration,finalValue,finalVelocity);659;wam.ahk
CreateCustomFontCollection(collectionLoader,collectionKey,collectionKeySize);27;dwrite (2).ahk
CreateCustomFontCollection(collectionLoader,collectionKey,collectionKeySize);23;dwrite.ahk
CreateCustomRenderingParams(gamma,enhancedContrast,clearTypeLevel,pixelGeometry,renderingMode);106;dwrite (2).ahk
CreateCustomRenderingParams(gamma,enhancedContrast,clearTypeLevel,pixelGeometry,renderingMode);72;dwrite.ahk
CreateDCRenderTarget(renderTargetProperties);158;d2d1.ahk
CreateDecoder(guidContainerFormat,pguidVendor);56;wic.ahk
CreateDecoderFromFileHandle(hFile,pguidVendor,metadataOptions);36;wic.ahk
CreateDecoderFromFilename(wzFilename,pguidVendor,dwDesiredAccess,metadataOptions);12;wic.ahk
CreateDecoderFromStream(pIStream,pguidVendor,metadataOptions);24;wic.ahk
CreateDefaultIni();182;ReadIni.ahk
"CreateDIBSection(hDC, nW, nH, bpp, valuesptr="""")";182;is2.ahk
"CreateDIBSection(w, h, hdc="""", bpp=32, ByRef ppvBits=0)";451;Gdip.ahk
"CreateDIBSection(w, h, hdc="""", bpp=32, ByRef ppvBits=0)";451;Gdip_All.ahk
CreateDirectory(DirName);223;cFTP.ahk
CreateDirectory(DirName);181;FTPv2.ahk
CreateDiscreteTransition(delay,finalValue,hold);576;wam.ahk
CREATEDOCUMENT();282;_Scintilla.ahk
CreateDrawingStateBlock(drawingStateDescription,textRenderingParams);101;d2d1.ahk
CreateDxgiSurfaceRenderTarget(dxgiSurface,renderTargetProperties);144;d2d1.ahk
CreateEffectGroup();252;dcomp.ahk
CreateEllipseGeometry(ellipse);49;d2d1.ahk
CreateEllipsisTrimmingSign(textFormat);196;dwrite (2).ahk
CreateEllipsisTrimmingSign(textFormat);121;dwrite.ahk
CreateEncoder(guidContainerFormat,pguidVendor);67;wic.ahk
CreateEnumeratorFromKey(factory,collectionKey,collectionKeySize);248;dwrite (2).ahk
CreateEnumeratorFromKey(factory,collectionKey,collectionKeySize);154;dwrite.ahk
CreateFalseCondition();179;uia.ahk
CreateFalseCondition();90;UIA_Interface.ahk
CreateFalseCondition();147;UIA2.ahk
CreateFastMetadataEncoderFromDecoder(pIDecoder);223;wic.ahk
CreateFastMetadataEncoderFromFrameDecode(pIFrameDecoder);233;wic.ahk
CreateFileA(p1, p2, p3, p4, p5, p6, p7);92;FileHooks.ahk
CreateFileW(p1, p2, p3, p4, p5, p6, p7);102;FileHooks.ahk
CreateFirstBundle();364;ObjectBundles.ahk
CreateFont( nHeight , nWidth , nEscapement, nOrientation , fnWeight , fdwItalic, fdwUnderline , fdwStrikeOut , fdwCharSet, fdwOutputPrecision , fdwClipPrecision , fdwQuality, fdwPitchAndFamily , lpszFace);140;Misc_Functions_2.ahk
CreateFontFace();1649;dwrite (2).ahk
CreateFontFace();1068;dwrite.ahk
CreateFontFace(fontFaceType,numberOfFiles,fontFiles,faceIndex,fontFaceSimulationFlags);76;dwrite (2).ahk
CreateFontFace(fontFaceType,numberOfFiles,fontFiles,faceIndex,fontFaceSimulationFlags);54;dwrite.ahk
CreateFontFaceFromHdc(hdc);867;dwrite (2).ahk
CreateFontFaceFromHdc(hdc);608;dwrite.ahk
CreateFontFileReference(filePath,lastWriteTime=0);54;dwrite (2).ahk
CreateFontFileReference(filePath,lastWriteTime=0);41;dwrite.ahk
CreateFontFromLOGFONT(logFont);836;dwrite (2).ahk
CreateFontFromLOGFONT(logFont);589;dwrite.ahk
"CreateFontW(pDevice, font = ""Verdana"", italic = False)";48;d3Dx9.ahk
CreateFormatConverter();85;wic.ahk
CreateFromBase64(base64str);54;MemoryBuffer.ahk
CreateFromBase64(base64str);1133;Mini_Framwork\0.3\System\MfUnicode\MfSQLite_L.ahk
CreateFromFile(filePath);35;MemoryBuffer.ahk
CreateFromFile(filePath);1110;Mini_Framwork\0.3\System\MfUnicode\MfSQLite_L.ahk
CreateGdiCompatibleTextLayout(string,stringLength,textFormat,layoutWidth,layoutHeight,pixelsPerDip,transform,useGdiNatural);179;dwrite (2).ahk
CreateGdiCompatibleTextLayout(string,stringLength,textFormat,layoutWidth,layoutHeight,pixelsPerDip,transform,useGdiNatural);114;dwrite.ahk
CreateGeometryGroup(fillMode,geometries,geometriesCount);59;d2d1.ahk
CreateGlyphRunAnalysis(glyphRun,pixelsPerDip,transform,renderingMode,measuringMode,baselineOriginX,baselineOriginY);228;dwrite (2).ahk
CreateGlyphRunAnalysis(glyphRun,pixelsPerDip,transform,renderingMode,measuringMode,baselineOriginX,baselineOriginY);143;dwrite.ahk
CreateGradientStopCollection(gradientStops,gradientStopsCount,colorInterpolationGamma,extendMode);252;d2d1.ahk
CreateGui();20;chatGUI.ahk
CreateHotkeys();99;BindModeThread.ahk
CreateHotkeys();171;BindModeThread.ahk
CreateHwndRenderTarget(renderTargetProperties,hwndRenderTargetProperties);124;d2d1.ahk
"CreateIdleProcess(Target, workingdir = """", args = """", noWindow = """")";582;memlib (2).ahk
CreateIfNotExists();97;CIniFile.ahk
CreateInstantaneousTransition(finalValue);556;wam.ahk
CreateLanguageFile(langId, langName, strings);80;CLocalizer.ahk
CreateLayer(size);308;d2d1.ahk
CreateLinearGradientBrush(linearGradientBrushProperties,brushProperties,gradientStopCollection);264;d2d1.ahk
CreateLinearTransition(duration,finalValue);588;wam.ahk
CreateLinearTransitionFromSpeed(speed,finalValue);599;wam.ahk
CreateMatrixTransform();181;dcomp.ahk
CreateMatrixTransform3D();231;dcomp.ahk
CreateMesh();318;d2d1.ahk
CreateMonitorRenderingParams(monitor);97;dwrite (2).ahk
CreateMonitorRenderingParams(monitor);66;dwrite.ahk
CreateNamedPipe(Name, OpenMode=3, PipeMode=0, MaxInstances=255);2984;MISC Functions.ahk
CreateNewFrame(ppIEncoderOptions=0);658;wic.ahk
CreateNotCondition(c);148;UIA_Interface.ahk
CreateNotCondition(condition);268;uia.ahk
CreateNotCondition(condition);203;UIA2.ahk
CreateNumberSubstitution(substitutionMethod,localeName,ignoreUserOverride);215;dwrite (2).ahk
CreateNumberSubstitution(substitutionMethod,localeName,ignoreUserOverride);135;dwrite.ahk
CreateObject(ByRef CLSID, ByRef IID, CLSCTX = 5);99;CoHelper.ahk
CreateObjectWithPropertiesAndData(pValues,ppData,pdwOptimalWriteBufferSize,ppszCookie);614;WPD.ahk
CreateObjectWithPropertiesOnly(pValues);605;WPD.ahk
CreateOrCondition(c1,c2);126;UIA_Interface.ahk
CreateOrCondition(condition1,condition2);239;uia.ahk
CreateOrCondition(condition1,condition2);185;UIA2.ahk
CreateOrConditionFromArray(array);129;UIA_Interface.ahk
CreateOrConditionFromArray(conditions);249;uia.ahk
CreateOrConditionFromArray(conditions);191;UIA2.ahk
CreateOrConditionFromNativeArray(conditions,conditionCount);258;uia.ahk
CreateOrConditionFromNativeArray(conditions,conditionCount);197;UIA2.ahk
CreatePalette();77;wic.ahk
CreateParabolicTransitionFromAcceleration(finalValue,finalVelocity,acceleration);682;wam.ahk
CreatePathGeometry();83;d2d1.ahk
CreatePointF(ByRef PointF, x, y);431;Gdip.ahk
CreatePointF(ByRef PointF, x, y);431;Gdip_All.ahk
"CreatePropertyCondition(propertyId, ByRef var, type=""Variant"")";93;UIA_Interface.ahk
CreatePropertyCondition(propertyId,value);187;uia.ahk
CreatePropertyCondition(propertyId,value);153;UIA2.ahk
"CreatePropertyConditionEx(propertyId, ByRef var, type=""Variant"", flags=0x1)";98;UIA_Interface.ahk
CreatePropertyConditionEx(propertyId,value,flags);197;uia.ahk
CreatePropertyConditionEx(propertyId,value,flags);159;UIA2.ahk
CreateProxyFactoryEntry(factory);425;uia.ahk
CreateProxyFactoryEntry(factory);299;UIA2.ahk
